Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Split
2014-04-16,56.49,56.95,55.8,56.95,23.6785,1903600.0,0.0,1.0
2014-04-17,57.04,57.49,56.6,57.3,23.824,1338000.0,0.0,1.0
2014-04-22,56.93,57.14,56.43,56.76,23.5995,1928800.0,0.0,1.0
2014-04-23,56.49,57.09,56.08,56.35,23.429,2320200.0,0.0,1.0
2014-04-24,56.33,56.5,55.1,56.1,23.3251,1676800.0,0.0,1.0
2014-04-25,55.77,56.36,55.33,55.97,23.271,1657400.0,0.0,1.0
2014-04-28,55.67,56.2,55.21,55.58,23.1089,1468000.0,0.0,1.0
2014-04-29,55.72,56.62,55.65,56.0,23.2835,1629000.0,0.0,1.0
2014-04-30,55.75,56.19,55.4,55.98,23.2752,1250000.0,0.0,1.0
2014-05-02,55.81,57.27,55.64,55.91,23.2461,3665400.0,0.0,1.0
2014-05-05,56.8,57.4,55.99,57.34,23.8406,2836000.0,0.0,1.0
2014-05-06,57.34,58.66,57.03,58.4,24.2814,2143200.0,0.0,1.0
2014-05-07,58.4,58.55,57.29,57.78,24.0236,1902400.0,0.0,1.0
2014-05-08,57.89,58.29,56.54,57.0,23.6993,1809800.0,0.0,1.0
2014-05-09,57.34,57.34,56.2,56.64,23.5496,1507600.0,0.0,1.0
2014-05-12,57.04,57.41,56.71,57.26,23.8074,1414000.0,0.0,1.0
2014-05-13,56.99,57.19,56.41,57.08,23.7325,2197000.0,0.0,1.0
2014-05-14,56.95,58.56,56.94,58.0,24.1151,2045000.0,0.0,1.0
2014-05-15,58.23,58.25,56.82,57.38,23.8573,2502200.0,0.0,1.0
2014-05-16,57.19,57.87,56.05,56.1,23.3251,2713600.0,0.0,1.0
2014-05-19,56.19,56.22,53.59,54.0,22.452,4392600.0,0.0,1.0
2014-05-20,54.02,54.43,53.0,53.4,22.2025,2717800.0,0.0,1.0
2014-05-21,53.44,53.48,52.76,53.48,22.2357,3835400.0,0.0,1.0
2014-05-22,53.58,54.38,53.4,54.25,22.5559,2211600.0,0.0,1.0
2014-05-23,54.3,54.37,53.34,53.87,22.3979,1817800.0,0.0,1.0
2014-05-26,54.38,54.41,53.34,53.98,22.4436,1734800.0,0.0,1.0
2014-05-27,54.0,54.3,52.82,52.94,22.0112,2000600.0,0.0,1.0
2014-05-28,53.15,53.69,52.55,53.2,22.1193,1803000.0,0.0,1.0
2014-05-29,53.27,53.8,52.78,53.8,22.3688,1322800.0,0.0,1.0
2014-05-30,53.32,54.19,53.32,53.85,22.3896,6916400.0,0.0,1.0
2014-06-02,54.35,54.35,52.85,53.65,22.3064,2354000.0,0.0,1.0
2014-06-03,53.35,54.1,53.18,54.1,22.4935,1823000.0,0.0,1.0
2014-06-04,53.79,53.99,53.15,53.49,22.2399,1726800.0,0.0,1.0
2014-06-05,53.51,53.88,52.65,52.74,21.9281,1697200.0,0.0,1.0
2014-06-06,53.68,54.5,52.76,53.32,22.1692,3249800.0,0.0,1.0
2014-06-09,53.3,54.69,53.2,54.36,22.6016,2058400.0,0.0,1.0
2014-06-10,54.39,54.8,53.55,53.91,22.4145,2487600.0,0.0,1.0
2014-06-11,54.55,54.79,53.31,53.31,22.1651,3089800.0,0.0,1.0
2014-06-13,53.68,53.82,52.65,52.72,21.9198,2550200.0,0.0,1.0
2014-06-16,52.77,53.3,52.3,52.68,21.9031,1901200.0,0.0,1.0
2014-06-17,52.64,52.9,52.36,52.84,21.9697,1633200.0,0.0,1.0
2014-06-18,52.85,53.96,52.35,53.96,22.4353,2865200.0,0.0,1.0
2014-06-20,53.41,54.11,53.13,54.04,22.4686,1500400.0,0.0,1.0
2014-06-23,53.72,54.1,53.2,54.1,22.4935,1199800.0,0.0,1.0
2014-06-24,54.09,54.7,53.92,54.0,22.452,2346400.0,0.0,1.0
2014-06-25,53.96,54.05,52.96,53.41,22.2066,1510800.0,0.0,1.0
2014-06-26,53.69,53.88,52.8,52.9,21.9946,1844400.0,0.0,1.0
2014-06-27,52.86,53.1,52.47,52.93,22.0071,1364400.0,0.0,1.0
2014-06-30,53.0,53.15,52.1,52.6,21.8699,2485800.0,0.0,1.0
2014-07-01,52.4,52.4,51.32,51.8,21.5372,2500600.0,0.0,1.0
2014-07-02,51.59,51.8,51.0,51.1,21.2462,2200800.0,0.0,1.0
2014-07-03,50.99,51.6,50.91,51.4,21.3709,2536800.0,0.0,1.0
2014-07-04,51.33,52.43,51.14,52.4,21.7867,635000.0,0.0,1.0
2014-07-07,52.0,52.07,51.51,51.86,21.5622,2426000.0,0.0,1.0
2014-07-08,51.75,52.04,51.29,51.71,21.4998,1156800.0,0.0,1.0
2014-07-10,51.99,52.12,51.53,52.12,21.6703,2278600.0,0.0,1.0
2014-07-11,52.12,52.59,51.84,52.34,21.7618,1346000.0,0.0,1.0
2014-07-14,52.86,53.3,52.56,53.0,22.0362,2359400.0,0.0,1.0
2014-07-15,53.0,53.6,52.74,53.6,22.2856,1611400.0,0.0,1.0
2014-07-16,53.79,53.94,52.44,52.75,21.9322,1779600.0,0.0,1.0
2014-07-17,52.63,53.07,51.77,52.5,21.8283,1467600.0,0.0,1.0
2014-07-18,53.59,53.99,52.65,52.65,21.8907,2776000.0,0.0,1.0
2014-07-21,52.8,54.04,52.61,54.04,22.4686,1880200.0,0.0,1.0
2014-07-22,54.04,54.95,54.0,54.48,22.6515,1949200.0,0.0,1.0
2014-07-23,54.04,54.38,53.27,53.4,22.2025,1573800.0,0.0,1.0
2014-07-24,53.41,54.27,53.14,54.2,22.5351,2206800.0,0.0,1.0
2014-07-25,53.88,54.18,53.54,54.0,22.452,1203000.0,0.0,1.0
2014-07-28,54.37,54.37,53.4,54.14,22.5102,1381800.0,0.0,1.0
2014-07-29,54.13,54.13,52.93,53.62,22.294,1154800.0,0.0,1.0
2014-07-30,53.97,53.98,52.59,52.69,21.9073,1341800.0,0.0,1.0
2014-07-31,52.35,52.69,51.58,52.25,21.7243,2229200.0,0.0,1.0
2014-08-01,52.43,52.44,51.12,51.36,21.3543,2315600.0,0.0,1.0
2014-08-04,51.42,52.24,50.95,52.24,21.7202,1774600.0,0.0,1.0
2014-08-05,52.08,52.31,51.1,51.1,21.2462,2515200.0,0.0,1.0
2014-08-06,51.11,51.68,50.95,51.41,21.3751,2947200.0,0.0,1.0
2014-08-07,51.97,53.45,51.97,52.65,21.8907,4693000.0,0.0,1.0
2014-08-08,52.64,53.01,51.71,52.85,21.9738,3474200.0,0.0,1.0
2014-08-11,53.4,54.25,52.63,54.0,22.452,6300800.0,0.0,1.0
2014-08-12,53.65,55.28,53.65,54.96,22.8511,3287000.0,0.0,1.0
2014-08-13,55.34,55.36,54.29,54.8,22.7846,3312200.0,0.0,1.0
2014-08-14,53.98,54.79,53.82,54.79,23.0794,2469400.0,0.1636,1.0
2014-08-15,55.37,55.75,54.67,55.75,23.4838,2272200.0,0.0,1.0
2014-08-18,55.9,56.5,55.21,55.85,23.5259,1971200.0,0.0,1.0
2014-08-19,55.73,56.65,55.6,56.65,23.8629,2383200.0,0.0,1.0
2014-08-20,56.64,57.0,56.33,56.63,23.8545,2873800.0,0.0,1.0
2014-08-21,56.63,57.0,56.15,56.83,23.9388,1758000.0,0.0,1.0
2014-08-22,56.52,57.12,56.24,56.63,23.8545,1774800.0,0.0,1.0
2014-08-25,57.2,57.78,56.79,57.75,24.3263,1966200.0,0.0,1.0
2014-08-26,57.81,58.14,56.6,56.9,23.9682,3235000.0,0.0,1.0
2014-08-27,57.35,57.35,56.4,56.4,23.7576,3717600.0,0.0,1.0
2014-08-28,56.06,56.95,55.67,55.94,23.5639,3128400.0,0.0,1.0
2014-08-29,56.47,57.72,56.17,57.69,24.301,5323400.0,0.0,1.0
2014-09-01,58.29,58.38,55.22,56.06,23.6144,2327600.0,0.0,1.0
2014-09-02,56.28,56.6,55.33,55.84,23.5217,1955600.0,0.0,1.0
2014-09-03,56.0,57.0,56.0,56.76,23.9093,2949600.0,0.0,1.0
2014-09-04,56.11,57.25,56.11,57.0,24.0104,2898000.0,0.0,1.0
2014-09-05,57.22,57.5,56.61,57.0,24.0104,1729600.0,0.0,1.0
2014-09-08,57.7,57.7,55.93,56.0,23.5891,2898600.0,0.0,1.0
2014-09-09,55.2,56.58,55.11,56.0,23.5891,2064200.0,0.0,1.0
2014-09-10,55.62,55.92,54.95,55.92,23.5554,2008200.0,0.0,1.0
2014-09-11,56.42,56.76,55.51,56.25,23.6944,1697800.0,0.0,1.0
2014-09-12,55.21,55.37,54.03,54.5,22.9573,3339600.0,0.0,1.0
2014-09-15,54.5,55.03,53.76,54.55,22.9783,2667800.0,0.0,1.0
2014-09-16,54.55,56.48,54.55,55.56,23.4038,2479600.0,0.0,1.0
2014-09-17,55.82,55.96,54.78,54.78,23.0752,2640800.0,0.0,1.0
2014-09-18,54.29,54.97,53.41,54.0,22.7467,2464400.0,0.0,1.0
2014-09-19,53.71,54.67,53.43,54.07,22.7761,2446800.0,0.0,1.0
2014-09-22,53.01,53.74,52.45,53.27,22.4392,2052000.0,0.0,1.0
2014-09-23,52.9,53.25,51.97,52.65,22.178,2821800.0,0.0,1.0
2014-09-24,52.35,53.69,51.84,53.18,22.4012,2283400.0,0.0,1.0
2014-09-25,52.62,53.09,52.08,52.27,22.0179,2225000.0,0.0,1.0
2014-09-26,52.4,53.75,51.93,53.39,22.4897,1992000.0,0.0,1.0
2014-09-29,52.2,52.39,51.49,52.0,21.9042,2341000.0,0.0,1.0
2014-09-30,51.52,52.1,51.0,51.81,21.8242,4185200.0,0.0,1.0
2014-10-01,51.15,51.4,49.99,50.25,21.167,3971600.0,0.0,1.0
2014-10-02,50.08,50.48,48.77,49.79,20.9733,4099800.0,0.0,1.0
2014-10-03,50.08,50.61,49.38,50.61,21.3187,2091400.0,0.0,1.0
2014-10-06,53.0,54.47,52.14,53.51,22.5403,5711600.0,0.0,1.0
2014-10-07,54.31,54.89,52.08,52.37,22.0601,3206400.0,0.0,1.0
2014-10-08,53.19,53.26,51.61,52.71,22.2033,2464800.0,0.0,1.0
2014-10-09,53.73,54.11,52.02,52.39,22.0685,2012400.0,0.0,1.0
2014-10-10,51.28,52.21,50.8,51.2,21.5672,1603800.0,0.0,1.0
2014-10-13,52.43,52.94,51.45,52.0,21.9042,2368400.0,0.0,1.0
2014-10-14,51.81,52.6,51.3,51.5,21.6936,2361600.0,0.0,1.0
2014-10-15,50.65,51.42,49.12,50.0,21.0617,4228400.0,0.0,1.0
2014-10-16,49.05,50.3,48.66,49.52,20.8595,4440800.0,0.0,1.0
2014-10-17,50.5,51.82,49.85,51.8,21.8199,3156400.0,0.0,1.0
2014-10-20,51.72,51.72,50.01,50.49,21.2681,1712400.0,0.0,1.0
2014-10-21,49.11,49.99,48.5,48.81,20.5605,3883800.0,0.0,1.0
2014-10-22,49.12,49.9,48.7,49.87,21.007,2313000.0,0.0,1.0
2014-10-23,48.88,49.16,47.56,48.3,20.3456,3968800.0,0.0,1.0
2014-10-24,48.29,50.9,47.45,49.57,20.8806,3343600.0,0.0,1.0
2014-10-27,47.6,49.53,45.7,49.0,20.6405,7525400.0,0.0,1.0
2014-10-28,49.02,51.69,49.02,51.45,21.6725,3774000.0,0.0,1.0
2014-10-29,50.69,51.07,49.72,49.72,20.9438,2779200.0,0.0,1.0
2014-10-30,50.27,51.3,49.93,51.17,21.5546,2151800.0,0.0,1.0
2014-10-31,51.5,54.05,50.8,54.05,22.7677,3564800.0,0.0,1.0
2014-11-03,53.72,53.72,51.5,52.7,22.1991,2702600.0,0.0,1.0
2014-11-04,52.44,53.69,51.57,52.85,22.2622,3242400.0,0.0,1.0
2014-11-05,52.3,53.52,51.67,53.33,22.4644,3058800.0,0.0,1.0
2014-11-06,53.3,53.3,50.5,50.96,21.4661,4138800.0,0.0,1.0
2014-11-07,51.22,51.5,50.08,51.39,21.6472,2579200.0,0.0,1.0
2014-11-10,51.8,52.38,51.3,51.69,21.7736,2963000.0,0.0,1.0
2014-11-11,51.15,52.2,50.9,51.8,21.8199,2349600.0,0.0,1.0
2014-11-12,51.24,53.48,51.24,52.65,22.178,3171400.0,0.0,1.0
2014-11-13,52.3,53.38,51.81,52.0,21.9042,3045400.0,0.0,1.0
2014-11-14,51.71,52.2,51.08,51.93,21.8747,2613800.0,0.0,1.0
2014-11-17,51.93,52.56,51.32,52.1,21.9463,1692600.0,0.0,1.0
2014-11-18,52.11,53.3,51.84,53.22,22.4181,1879400.0,0.0,1.0
2014-11-19,52.87,54.9,52.59,54.0,22.7467,3159200.0,0.0,1.0
2014-11-21,54.32,56.12,54.23,56.0,23.5891,4466400.0,0.0,1.0
2014-11-24,56.83,56.9,54.0,54.0,22.7467,3591800.0,0.0,1.0
2014-11-25,54.44,55.48,54.07,54.86,23.1089,2874000.0,0.0,1.0
2014-11-26,55.0,55.22,53.83,54.28,22.8646,2201200.0,0.0,1.0
2014-11-27,54.17,55.48,53.66,54.33,22.8857,1366600.0,0.0,1.0
2014-11-28,54.34,55.28,54.23,55.05,23.189,1866200.0,0.0,1.0
2014-12-01,54.29,54.43,51.16,52.0,21.9042,4361800.0,0.0,1.0
2014-12-02,52.0,52.5,51.11,51.5,21.6936,1920800.0,0.0,1.0
2014-12-03,51.4,52.98,51.4,52.34,22.0474,1966800.0,0.0,1.0
2014-12-04,52.79,52.79,50.72,51.29,21.6051,1627200.0,0.0,1.0
2014-12-05,51.0,51.72,50.32,51.7,21.7778,2080800.0,0.0,1.0
2014-12-08,51.48,51.65,49.5,50.28,21.1797,1871800.0,0.0,1.0
2014-12-09,50.05,50.68,49.25,50.64,21.3313,2080000.0,0.0,1.0
2014-12-10,50.42,50.53,49.28,49.73,20.948,2898800.0,0.0,1.0
2014-12-11,49.79,50.64,49.36,50.6,21.3145,2588000.0,0.0,1.0
2014-12-12,50.01,50.56,48.63,49.24,20.7416,3426200.0,0.0,1.0
2014-12-15,49.75,49.75,47.3,49.39,20.8048,2933200.0,0.0,1.0
2014-12-16,47.96,50.04,47.6,49.1,20.6826,3863800.0,0.0,1.0
2014-12-17,48.6,51.52,48.6,50.88,21.4324,4962800.0,0.0,1.0
2014-12-18,51.28,51.28,50.13,50.4,21.2302,1626200.0,0.0,1.0
2014-12-19,50.2,50.97,50.2,50.67,21.344,2095800.0,0.0,1.0
2014-12-22,50.7,52.0,50.2,51.9,21.8621,1774000.0,0.0,1.0
2014-12-23,51.66,52.42,51.04,52.3,22.0306,2563000.0,0.0,1.0
2014-12-26,52.0,52.32,50.85,51.4,21.6515,1955200.0,0.0,1.0
2014-12-29,51.26,53.01,51.03,52.44,22.0895,1804600.0,0.0,1.0
2014-12-30,52.39,52.39,51.39,51.45,21.6725,2721800.0,0.0,1.0
2015-01-02,51.1,51.38,50.16,50.66,21.3397,2619000.0,0.0,1.0
2015-01-05,49.65,50.25,49.3,49.41,20.8132,2860800.0,0.0,1.0
2015-01-06,49.33,49.84,48.88,49.1,20.6826,4014600.0,0.0,1.0
2015-01-07,49.75,51.5,49.55,50.4,21.2302,4184200.0,0.0,1.0
2015-01-08,50.78,51.16,49.78,50.24,21.1628,1687000.0,0.0,1.0
2015-01-09,49.8,50.09,48.91,49.5,20.8511,2654000.0,0.0,1.0
2015-01-12,49.02,49.5,48.53,49.0,20.6405,1859200.0,0.0,1.0
2015-01-13,49.11,49.82,48.64,49.24,20.7416,1885400.0,0.0,1.0
2015-01-14,49.19,49.88,48.85,49.25,20.7458,1649000.0,0.0,1.0
2015-01-15,49.54,50.39,49.43,49.55,20.8722,2572400.0,0.0,1.0
2015-01-16,49.68,51.37,49.34,50.65,21.3355,1998600.0,0.0,1.0
2015-01-19,50.26,50.78,49.06,49.93,21.0322,1554000.0,0.0,1.0
2015-01-20,50.6,50.92,50.2,50.58,21.306,2177600.0,0.0,1.0
2015-01-21,51.0,52.83,50.65,52.05,21.9253,3152000.0,0.0,1.0
2015-01-22,52.81,53.8,51.52,52.5,22.1148,2497600.0,0.0,1.0
2015-01-23,52.5,53.16,52.22,52.9,22.2833,1999200.0,0.0,1.0
2015-01-26,52.11,52.89,51.79,52.41,22.0769,1776000.0,0.0,1.0
2015-01-27,51.93,52.78,50.65,52.5,22.1148,2702200.0,0.0,1.0
2015-01-28,51.77,52.56,50.82,52.11,21.9505,2580800.0,0.0,1.0
2015-01-29,52.05,52.99,51.42,52.99,22.3212,2319400.0,0.0,1.0
2015-01-30,51.73,53.0,51.73,53.0,22.3254,3496800.0,0.0,1.0
2015-02-02,53.01,54.59,52.62,54.37,22.9025,2489200.0,0.0,1.0
2015-02-03,54.8,55.1,53.76,54.5,22.9573,3187800.0,0.0,1.0
2015-02-04,54.47,55.22,53.58,54.6,22.9994,4858600.0,0.0,1.0
2015-02-05,54.05,55.52,54.05,55.52,23.3869,3004200.0,0.0,1.0
2015-02-06,55.9,56.18,54.6,56.18,23.665,4308800.0,0.0,1.0
2015-02-09,56.0,57.69,55.09,56.73,23.8966,4107800.0,0.0,1.0
2015-02-10,56.12,56.48,55.73,55.9,23.547,3459000.0,0.0,1.0
2015-02-11,55.81,55.97,54.53,55.59,23.4164,2359400.0,0.0,1.0
2015-02-12,55.98,57.25,55.76,56.91,23.9725,3859600.0,0.0,1.0
2015-02-13,57.32,58.0,56.76,57.9,24.3895,3733200.0,0.0,1.0
2015-02-18,57.89,58.83,57.41,57.94,24.4063,3453200.0,0.0,1.0
2015-02-19,58.0,58.09,57.0,57.81,24.3516,2707800.0,0.0,1.0
2015-02-20,57.9,58.4,56.7,57.0,24.0104,3119800.0,0.0,1.0
2015-02-23,56.34,58.22,56.34,57.5,24.221,1918800.0,0.0,1.0
2015-02-24,57.64,58.43,56.9,58.34,24.5748,2822600.0,0.0,1.0
2015-02-25,57.98,59.0,56.92,58.59,24.6801,2891400.0,0.0,1.0
2015-02-26,59.9,59.98,57.51,59.5,25.0635,4116600.0,0.0,1.0
2015-02-27,59.15,61.0,58.66,59.58,25.0972,3563000.0,0.0,1.0
2015-03-02,59.08,59.45,58.42,59.13,24.9076,1985800.0,0.0,1.0
2015-03-03,59.06,60.1,59.01,60.1,25.3162,2976800.0,0.0,1.0
2015-03-04,59.6,59.6,58.25,58.85,24.7896,2856800.0,0.0,1.0
2015-03-05,58.66,58.81,57.75,58.52,24.9517,3188600.0,0.1636,1.0
2015-03-06,58.48,59.02,58.0,58.4,24.9005,4462000.0,0.0,1.0
2015-03-09,58.83,58.83,57.22,57.5,24.5168,3299600.0,0.0,1.0
2015-03-10,57.0,57.43,56.35,56.7,24.1757,3152800.0,0.0,1.0
2015-03-11,56.6,57.19,56.5,57.09,24.342,4469000.0,0.0,1.0
2015-03-12,58.0,58.71,57.6,58.48,24.9346,4583400.0,0.0,1.0
2015-03-13,57.1,58.11,56.95,58.11,24.7769,3201400.0,0.0,1.0
2015-03-16,58.4,59.1,58.27,59.04,25.1734,4162600.0,0.0,1.0
2015-03-17,59.0,60.57,58.62,59.94,25.5571,3681200.0,0.0,1.0
2015-03-18,59.7,61.79,59.42,61.2,26.0944,5034000.0,0.0,1.0
2015-03-19,61.38,61.53,60.5,61.15,26.073,6706000.0,0.0,1.0
2015-03-20,61.8,62.41,61.41,62.3,26.5634,6866800.0,0.0,1.0
2015-03-23,62.41,62.6,61.05,61.95,26.4142,3332600.0,0.0,1.0
2015-03-24,62.03,62.54,60.95,61.95,26.4142,4360200.0,0.0,1.0
2015-03-25,62.3,62.91,61.9,62.91,26.8235,6840400.0,0.0,1.0
2015-03-26,62.22,62.48,61.54,62.01,26.4397,3790800.0,0.0,1.0
2015-03-27,61.66,62.6,61.59,62.26,26.5463,5260600.0,0.0,1.0
2015-03-30,62.79,64.15,62.64,64.15,27.3522,3025600.0,0.0,1.0
2015-03-31,64.2,64.93,63.46,64.83,27.6421,4662000.0,0.0,1.0
2015-04-01,65.4,66.46,65.01,66.46,28.3371,3560200.0,0.0,1.0
2015-04-02,66.46,67.0,64.47,65.76,28.0387,4059400.0,0.0,1.0
2015-04-06,65.81,66.72,64.6,66.55,28.3755,2261400.0,0.0,1.0
2015-04-07,66.6,66.65,65.27,65.75,28.0344,2813400.0,0.0,1.0
2015-04-08,66.4,66.77,65.39,66.27,28.2561,2396600.0,0.0,1.0
2015-04-09,65.86,66.84,65.84,66.13,28.1964,3070200.0,0.0,1.0
2015-04-10,65.95,66.36,65.7,65.86,28.0813,3473200.0,0.0,1.0
2015-04-13,65.22,66.39,65.16,66.39,28.3073,2538000.0,0.0,1.0
2015-04-14,66.6,66.71,65.76,66.56,28.3798,2940000.0,0.0,1.0
2015-04-15,66.95,67.7,66.5,67.34,28.7123,3955600.0,0.0,1.0
2015-04-16,67.13,67.47,66.35,66.72,28.448,3189400.0,0.0,1.0
2015-04-17,65.79,66.3,65.36,65.7,28.0131,3765600.0,0.0,1.0
2015-04-20,65.7,66.46,65.16,65.77,28.0429,3363000.0,0.0,1.0
2015-04-22,66.01,66.8,65.77,66.72,28.448,3596800.0,0.0,1.0
2015-04-23,66.39,68.1,66.2,68.0,28.9937,3997200.0,0.0,1.0
2015-04-24,68.0,68.35,66.98,68.35,29.143,2277000.0,0.0,1.0
2015-04-27,68.49,68.64,66.96,67.25,28.674,2681400.0,0.0,1.0
2015-04-28,67.58,67.99,66.46,66.9,28.5247,3465000.0,0.0,1.0
2015-04-29,66.16,67.76,65.86,67.76,28.8914,3605800.0,0.0,1.0
2015-04-30,67.08,69.34,67.04,69.34,29.5651,5331000.0,0.0,1.0
2015-05-04,69.5,71.19,69.19,70.05,29.8678,3286600.0,0.0,1.0
2015-05-05,69.53,70.37,69.38,69.87,29.7911,2680400.0,0.0,1.0
2015-05-06,69.68,70.92,69.51,70.92,30.2388,2956400.0,0.0,1.0
2015-05-07,73.2,73.34,69.9,70.85,30.2089,3087600.0,0.0,1.0
2015-05-08,70.97,72.82,70.17,71.62,30.5372,7222600.0,0.0,1.0
2015-05-11,71.62,72.59,70.7,71.35,30.4221,3344400.0,0.0,1.0
2015-05-12,71.3,72.05,70.85,71.7,30.5713,3236000.0,0.0,1.0
2015-05-13,71.45,72.05,70.43,71.7,30.5713,2997600.0,0.0,1.0
2015-05-14,71.79,72.46,71.39,72.28,30.8186,5686000.0,0.0,1.0
2015-05-15,71.94,73.85,71.94,73.85,31.4881,5076200.0,0.0,1.0
2015-05-18,73.62,74.37,72.73,72.76,31.0233,3159200.0,0.0,1.0
2015-05-19,72.77,72.96,71.6,72.1,30.7419,2408000.0,0.0,1.0
2015-05-20,72.3,72.59,71.3,72.1,30.7419,2480400.0,0.0,1.0
2015-05-21,71.9,73.21,71.66,73.21,31.2152,1652600.0,0.0,1.0
2015-05-22,73.08,73.1,71.21,72.31,30.8314,2992200.0,0.0,1.0
2015-05-25,72.31,72.31,70.81,71.75,30.5927,1407200.0,0.0,1.0
2015-05-26,71.23,71.5,70.31,71.0,30.2729,2553000.0,0.0,1.0
2015-05-27,71.0,71.19,69.03,70.23,29.9446,3044600.0,0.0,1.0
2015-05-28,69.6,70.14,69.38,69.82,29.7698,2531200.0,0.0,1.0
2015-05-29,69.48,70.44,68.6,68.64,29.2666,4766800.0,0.0,1.0
2015-06-01,68.84,69.6,68.41,69.6,29.6759,1726600.0,0.0,1.0
2015-06-02,69.68,70.39,69.38,70.31,29.9787,2052000.0,0.0,1.0
2015-06-03,69.91,70.65,69.07,69.7,29.7186,1779400.0,0.0,1.0
2015-06-05,68.76,70.02,68.58,69.46,29.6163,1944000.0,0.0,1.0
2015-06-08,69.47,70.0,68.75,69.02,29.4286,2006200.0,0.0,1.0
2015-06-09,68.74,68.99,67.72,68.72,29.3007,3752400.0,0.0,1.0
2015-06-10,69.48,69.99,68.07,68.38,29.1558,3956400.0,0.0,1.0
2015-06-11,68.6,69.11,67.87,68.5,29.2069,2244200.0,0.0,1.0
2015-06-12,68.05,68.5,67.33,68.3,29.1217,1498600.0,0.0,1.0
2015-06-15,67.86,68.61,67.02,68.3,29.1217,1825600.0,0.0,1.0
2015-06-16,68.6,69.11,68.24,68.6,29.2496,2591200.0,0.0,1.0
2015-06-17,68.39,69.17,67.83,68.7,29.2922,2407200.0,0.0,1.0
2015-06-18,69.0,69.4,68.33,69.04,29.4372,3443800.0,0.0,1.0
2015-06-19,68.45,69.19,68.19,68.34,29.1387,2240400.0,0.0,1.0
2015-06-22,68.52,68.96,67.74,67.85,28.9298,1988000.0,0.0,1.0
2015-06-23,68.27,68.48,67.55,67.55,28.8019,1522600.0,0.0,1.0
2015-06-24,67.79,68.08,66.86,67.0,28.5674,2082800.0,0.0,1.0
2015-06-25,67.0,67.29,66.24,66.8,28.4821,3785800.0,0.0,1.0
2015-06-26,67.13,67.44,66.05,66.39,28.3073,2805000.0,0.0,1.0
2015-06-29,65.6,66.4,64.88,65.86,28.0813,1475800.0,0.0,1.0
2015-06-30,65.78,66.38,65.31,65.7,28.0131,2961800.0,0.0,1.0
2015-07-01,65.6,66.2,64.01,65.15,27.7786,3596800.0,0.0,1.0
2015-07-02,65.56,65.88,64.88,65.88,28.0898,2439800.0,0.0,1.0
2015-07-03,65.43,65.86,64.77,65.8,28.0557,985400.0,0.0,1.0
2015-07-06,65.04,66.0,64.65,66.0,28.141,3756800.0,0.0,1.0
2015-07-07,65.5,65.98,64.43,65.81,28.06,2601600.0,0.0,1.0
2015-07-08,65.74,66.09,65.01,65.2,27.7999,2619200.0,0.0,1.0
2015-07-10,65.53,66.95,65.24,66.77,28.4693,2988200.0,0.0,1.0
2015-07-13,67.32,67.55,66.3,67.16,28.6356,1667000.0,0.0,1.0
2015-07-14,66.83,67.89,66.48,67.76,28.8914,1360600.0,0.0,1.0
2015-07-15,67.62,68.41,67.17,68.41,29.1686,3274200.0,0.0,1.0
2015-07-16,69.0,69.12,67.37,67.99,28.9895,1872200.0,0.0,1.0
2015-07-17,68.31,68.39,66.84,67.27,28.6825,1537200.0,0.0,1.0
2015-07-20,67.26,67.91,66.7,67.14,28.6271,1279800.0,0.0,1.0
2015-07-21,67.12,68.14,67.0,67.66,28.8488,1624600.0,0.0,1.0
2015-07-22,66.95,68.37,66.85,68.37,29.1515,2511400.0,0.0,1.0
2015-07-23,68.5,68.69,66.82,67.48,28.772,2637400.0,0.0,1.0
2015-07-24,67.97,67.97,66.37,67.5,28.7806,1806800.0,0.0,1.0
2015-07-27,67.0,67.49,66.17,66.7,28.4394,3396800.0,0.0,1.0
2015-07-28,67.03,67.74,66.2,66.66,28.4224,3299200.0,0.0,1.0
2015-07-29,66.05,68.1,66.05,68.1,29.0364,2061400.0,0.0,1.0
2015-07-30,67.94,69.04,67.4,69.04,29.4372,2544000.0,0.0,1.0
2015-07-31,68.79,71.16,68.78,70.27,29.9616,3987000.0,0.0,1.0
2015-08-03,69.7,71.03,69.08,69.47,29.6205,1964400.0,0.0,1.0
2015-08-04,69.25,70.62,69.22,70.46,30.0426,2445800.0,0.0,1.0
2015-08-05,71.49,71.51,70.43,70.89,30.226,1533200.0,0.0,1.0
2015-08-06,70.39,71.44,69.15,69.57,29.6632,2339200.0,0.0,1.0
2015-08-07,69.22,69.29,65.54,66.5,28.3542,3626400.0,0.0,1.0
2015-08-10,66.97,67.6,66.2,66.91,28.529,2723000.0,0.0,1.0
2015-08-11,66.69,66.69,65.38,66.4,28.3115,3157200.0,0.0,1.0
2015-08-12,66.05,67.89,65.38,67.29,28.691,4358600.0,0.0,1.0
2015-08-13,66.57,66.84,65.74,66.15,28.5443,2546600.0,0.1843,1.0
2015-08-14,66.48,66.81,65.31,65.7,28.3501,1756200.0,0.0,1.0
2015-08-17,65.44,66.12,64.82,65.28,28.1689,1677600.0,0.0,1.0
2015-08-18,64.9,65.1,63.95,64.05,27.6381,9221200.0,0.0,1.0
2015-08-19,63.4,63.9,62.65,63.8,27.5303,2560000.0,0.0,1.0
