Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Split,EBIT_IFRS,EV,EBIT_EV,EV_EBIT,ROE,ROIC,ROA
2016-03-03,22.66,23.66,22.66,22.92,21.1024,536900.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-03-04,24.71,25.5,22.76,23.0,21.1761,1637200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-03-07,22.66,23.42,22.61,23.42,21.5628,578200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-03-08,23.1,24.4,23.0,24.4,22.465,1404400.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-03-09,24.53,24.62,23.83,24.52,22.5755,686700.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-03-10,24.6,25.22,23.82,24.95,22.9714,1349500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-03-11,24.98,25.67,24.47,24.9,22.9254,1005700.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-03-14,24.98,25.19,24.4,24.7,22.7413,623700.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-03-15,24.18,24.19,23.04,23.49,21.6272,970600.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-03-16,23.11,24.0,23.01,23.87,21.9771,470100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-03-17,25.06,25.29,24.41,25.1,23.1095,720900.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-03-18,25.34,25.34,24.12,25.0,23.0175,1039700.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-03-21,25.16,25.59,24.68,24.99,23.0083,374600.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-03-22,24.83,25.39,24.83,25.39,23.3765,439500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-03-23,25.06,25.15,24.34,24.9,22.9254,518500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-03-24,24.63,25.57,24.51,25.5,23.4778,707400.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-03-28,26.16,26.16,24.77,24.85,22.8794,738200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-03-29,25.05,25.83,24.65,25.45,23.4318,862100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-03-30,25.8,26.11,25.1,25.15,23.1556,756400.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-03-31,25.3,25.3,24.09,24.7,22.7413,699500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-04-01,24.99,25.17,24.21,24.98,22.9991,875400.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-04-04,24.72,25.0,24.12,24.43,22.4927,390200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-04-05,24.08,24.68,24.08,24.11,22.198,641600.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-04-06,24.05,24.19,23.42,23.78,21.8942,436100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-04-07,23.98,24.1,23.57,23.78,21.8942,526700.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-04-08,24.48,24.74,24.28,24.71,22.7505,512900.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-04-11,24.81,25.02,24.1,24.1,22.1888,489700.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-04-12,24.11,24.76,24.03,24.5,22.5571,667500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-04-13,24.6,25.67,24.6,24.8,22.8333,990900.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-04-14,24.86,25.21,24.43,24.81,22.8425,525800.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-04-15,25.0,25.74,24.81,25.28,23.2753,1021300.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-04-18,25.2,25.77,25.0,25.12,23.128,648600.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-04-19,25.23,26.72,25.23,26.49,24.3893,656300.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-04-20,26.26,26.27,25.67,25.87,23.8185,859500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-04-22,25.65,26.03,25.32,25.5,23.4778,894900.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-04-25,25.26,25.53,25.0,25.35,23.3397,381500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-04-26,25.12,25.83,25.12,25.73,24.0117,609700.0,0.34,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-04-27,25.84,26.76,25.7,26.62,24.8422,614800.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-04-28,26.33,26.7,25.98,25.98,24.245,451200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-04-29,25.9,26.7,25.9,26.7,24.9169,473700.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-05-02,26.51,26.9,26.41,26.88,25.0849,450600.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-05-03,26.41,26.7,26.23,26.6,24.8236,306600.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-05-04,26.69,27.04,26.18,26.64,24.8609,263900.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-05-05,26.68,26.93,26.0,26.25,24.4969,429500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-05-06,26.01,26.38,25.5,25.93,24.1983,235700.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-05-09,26.08,26.27,25.32,25.73,24.0117,384000.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-05-10,25.97,26.7,25.74,26.7,24.9169,466500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-05-11,27.26,27.5,25.99,26.89,25.0942,818600.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-05-12,27.29,28.09,26.56,27.86,25.9994,1197200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-05-13,27.71,28.2,27.2,28.2,26.3167,472300.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-05-16,28.43,28.43,27.29,27.55,25.7101,551900.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-05-17,27.55,27.55,26.52,26.98,25.1782,1080200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-05-18,26.97,26.97,26.35,26.75,24.9635,465600.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-05-19,26.76,26.76,26.07,26.43,24.6649,360100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-05-20,26.47,26.76,26.26,26.75,24.9635,239300.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-05-23,26.56,26.91,26.02,26.82,25.0289,622600.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-05-24,27.0,27.15,26.4,26.77,24.9822,379000.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-05-25,26.79,26.79,25.88,25.95,24.217,582100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-05-27,25.98,26.11,25.47,25.7,23.9837,587400.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-05-30,25.49,26.06,25.48,25.9,24.1703,286800.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-05-31,25.9,26.03,25.63,25.9,24.1703,443700.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-06-01,25.9,26.15,25.5,25.99,24.2543,443700.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-06-02,25.9,26.68,25.9,26.5,24.7302,473600.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-06-03,26.31,27.41,26.2,26.53,24.7582,659200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-06-06,26.53,27.34,26.53,27.16,25.3462,556300.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-06-07,27.17,27.17,26.7,26.88,25.0849,427400.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-06-08,27.01,28.15,26.93,27.6,25.7568,671200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-06-09,27.51,27.94,27.43,27.63,25.7848,395700.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-06-10,27.58,27.82,27.23,27.42,25.5888,396000.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-06-13,27.06,27.48,27.02,27.48,25.6448,149800.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-06-14,27.35,27.69,27.0,27.5,25.6634,325800.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-06-15,27.63,27.78,27.18,27.48,25.6448,444700.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-06-16,27.32,27.32,26.63,27.25,25.4301,512200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-06-17,27.4,27.41,26.95,27.15,25.3368,339100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-06-20,27.2,27.68,27.19,27.36,25.5328,290000.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-06-21,27.32,27.33,26.98,27.3,25.4768,375300.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-06-22,27.23,27.33,26.67,27.06,25.2528,253400.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-06-23,27.12,27.9,27.11,27.65,25.8034,417000.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-06-24,26.98,27.47,26.76,27.41,25.5795,489600.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-06-27,27.3,27.4,26.76,27.02,25.2155,234200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-06-28,27.24,27.51,26.98,27.28,25.4581,354900.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-06-29,27.43,28.46,27.43,27.97,26.1021,513500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-06-30,27.98,28.26,27.69,28.17,26.2887,763500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-07-01,28.01,28.62,28.01,28.36,26.466,546000.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-07-04,28.65,28.84,28.36,28.6,26.69,217200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-07-05,28.48,28.56,28.1,28.3,26.41,385100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-07-06,28.27,28.27,27.52,28.0,26.1301,274000.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-07-07,28.0,28.24,27.91,27.98,26.1114,422000.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-07-08,28.05,28.82,28.05,28.53,26.6247,516500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-07-11,28.54,29.0,28.33,28.71,26.7926,780400.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-07-12,28.97,29.1,28.38,28.5,26.5967,399100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-07-13,28.74,29.0,28.37,28.79,26.8673,285600.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-07-14,29.2,29.52,28.94,29.3,27.3432,890200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-07-15,29.16,29.84,29.05,29.7,27.7165,625100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-07-18,29.71,30.24,29.47,29.97,27.9685,705000.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-07-19,29.97,30.08,29.83,30.08,28.0711,530500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-07-20,30.08,30.16,29.64,29.95,27.9498,482900.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-07-21,29.89,30.03,29.56,29.7,27.7165,343800.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-07-22,29.71,30.3,29.65,30.14,28.1271,827800.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-07-25,30.2,30.2,29.35,29.95,27.9498,816900.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-07-26,29.95,30.1,29.81,29.95,27.9498,446500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-07-27,29.9,30.13,29.77,29.98,27.9778,749000.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-07-28,29.77,30.4,29.77,30.2,28.1831,644100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-07-29,30.26,30.65,29.97,30.54,28.5004,506000.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-01,30.59,31.03,30.46,30.8,28.7431,484600.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-02,30.84,30.84,30.1,30.4,28.3698,452100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-03,30.22,30.57,30.0,30.4,28.3698,340100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-04,30.31,31.01,30.31,30.62,28.5751,348500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-05,30.84,31.18,30.47,30.95,28.883,481300.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-08,31.04,31.06,30.26,30.5,28.4631,519800.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-09,30.39,30.7,30.35,30.7,28.6497,692700.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-10,30.69,30.75,29.91,30.5,28.4631,1076000.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-11,30.74,30.74,30.25,30.46,28.4258,585300.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-12,30.45,30.47,29.59,30.15,28.1365,760200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-15,30.07,30.42,29.98,30.33,28.3044,1854900.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-16,30.12,30.32,29.7,29.87,27.8752,759700.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-17,29.82,29.99,29.36,29.8,27.8098,352500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-18,29.57,29.98,29.07,29.47,27.5019,428500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-19,29.26,29.73,29.1,29.34,27.3806,365500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-22,29.35,29.47,28.72,29.1,27.1566,325900.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-23,29.11,29.34,28.75,29.1,27.1566,299100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-24,28.89,29.74,28.8,29.6,27.6232,842400.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-25,29.43,30.02,29.25,29.6,27.6232,524300.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-26,29.36,29.52,28.91,29.01,27.0726,547700.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-29,29.15,29.4,28.64,29.06,27.1193,289900.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-30,29.1,29.1,28.7,28.82,26.8953,352200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-08-31,28.94,29.1,28.53,28.7,26.7833,378100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-09-01,28.7,29.6,28.4,29.25,27.2966,1126000.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-09-02,29.54,30.26,29.37,30.0,27.9965,1308600.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-09-05,30.0,30.36,29.75,30.01,28.0058,325400.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-09-06,30.13,30.5,30.0,30.38,28.3511,459900.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-09-08,30.39,30.39,29.97,30.25,28.2298,273600.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-09-09,30.05,30.19,29.48,29.7,27.7165,401500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-09-13,29.75,29.75,28.76,29.06,27.1193,395800.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-09-14,29.13,29.39,28.9,29.12,27.1753,209200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-09-15,29.19,29.51,28.99,29.32,27.3619,496900.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-09-16,29.06,29.52,28.95,29.34,27.3806,397500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-09-19,29.66,29.82,29.17,29.41,27.4459,280800.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-09-20,29.56,29.65,29.2,29.32,27.3619,150200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-09-21,29.47,30.24,29.31,29.65,27.6699,576700.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-09-22,30.0,30.14,29.4,29.48,27.5112,469100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-09-23,29.39,29.67,28.67,28.8,26.8766,789900.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-09-26,28.6,29.06,28.59,28.83,26.9046,258000.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-09-27,29.0,29.43,28.97,29.21,27.2592,303100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-09-28,29.5,29.82,29.12,29.54,27.5672,284100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-09-29,29.83,29.88,29.38,29.5,27.5299,338300.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-09-30,29.73,29.81,29.3,29.7,27.7165,541200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-10-03,29.7,30.5,29.46,30.08,28.0711,672900.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-10-04,30.09,30.25,29.61,29.94,27.9405,193800.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-10-05,30.04,30.44,29.84,30.12,28.1085,200500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-10-06,30.25,30.25,29.92,30.09,28.0805,189500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-10-07,30.09,30.59,29.63,30.33,28.3044,574400.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-10-10,30.6,30.76,30.25,30.34,28.3138,333500.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-10-11,30.28,30.39,29.55,29.55,27.5765,2872600.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-10-13,29.43,30.39,29.25,30.15,28.1365,1196900.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-10-14,30.15,30.5,30.01,30.27,28.2485,253300.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-10-17,30.12,30.48,29.68,30.45,28.4164,484100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-10-18,30.4,30.92,30.31,30.75,28.6964,658300.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-10-19,30.91,31.19,30.5,30.95,28.883,674800.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-10-20,30.7,31.1,30.21,30.95,28.883,525900.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-10-21,30.88,30.93,30.39,30.7,28.6497,544200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-10-24,30.9,30.92,30.57,30.7,28.6497,214100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-10-25,30.88,30.88,29.78,29.92,27.9218,652100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-10-26,29.98,30.08,29.42,29.94,27.9405,604200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-10-27,30.12,30.27,29.33,29.89,27.8938,1443400.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-10-28,29.7,30.1,29.43,29.65,27.6699,348100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-10-31,29.74,30.3,29.33,30.15,28.1365,630000.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-11-01,30.09,30.1,28.86,29.28,27.3246,831900.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-11-03,28.96,29.28,28.33,28.84,26.914,725400.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-11-04,28.62,29.19,28.44,28.7,26.7833,683000.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-11-07,28.81,29.38,28.78,29.31,27.3526,836700.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-11-08,29.31,29.5,28.93,29.5,27.5299,1368800.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-11-09,29.04,29.46,28.62,29.1,27.1566,1207200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-11-10,29.07,29.14,27.21,27.59,25.7474,1046300.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-11-11,27.5,27.5,25.81,26.92,25.1222,1259300.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-11-14,26.68,27.06,25.85,26.55,24.7769,1175100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-11-16,26.58,27.2,26.28,27.16,25.3462,378800.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-11-17,27.44,27.45,26.46,26.85,25.0569,449400.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-11-18,26.46,27.1,26.28,26.89,25.0942,375000.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-11-21,26.89,27.15,26.47,27.15,25.3368,555200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-11-22,27.15,27.28,26.38,27.19,25.3742,629100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-11-23,27.25,27.7,26.41,27.7,25.8501,746100.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-11-24,27.41,27.42,27.03,27.12,25.3088,265300.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-11-25,27.02,27.31,26.58,27.23,25.4115,356400.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-11-28,26.89,27.39,26.89,27.39,25.5608,379700.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-11-29,27.36,27.36,26.79,26.99,25.1875,387700.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-11-30,27.29,27.6,27.1,27.3,25.4768,552900.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-12-01,27.3,27.3,25.83,26.01,24.273,527200.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-12-02,26.0,26.35,25.51,26.1,24.3569,565300.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-12-05,26.31,26.44,25.9,26.16,24.4129,372900.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-12-06,26.16,26.75,26.0,26.52,24.7489,482600.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-12-07,26.75,27.2,26.27,27.2,25.3835,560600.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
2016-12-08,27.1,27.29,26.61,26.98,25.1782,439400.0,0.0,1.0,400.18,"4,916.96",0.08,12.29,7.35,5.60,3.83
